,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
9611,15-04-21,Ascent,Mando,jett,Rusher,sova,Matriix,killjoy,Boogie,omen,vexxey,phoenix,Oddy,reach,jett,dynamic,sage,trisk,raze,PROD,sova,cky,omen,Lose,Brim
9612,15-04-21,Haven,control,phoenix,Messy,sova,spring,omen,Remiix,cypher,kc,jett,the,Abram,phoenix,Kjewls,sova,mags,sage,wokez,astra,Dark3st,cypher,Lose,Proj
9613,15-04-21,Ascent,control,reyna,kc,jett,spring,omen,Remiix,killjoy,Messy,sova,the,Dark3st,sage,Abram,killjoy,Kjewls,sova,wokez,astra,mags,raze,Lose,Proj
9614,15-04-21,Bind,Messy,sova,control,phoenix,Remiix,cypher,kc,raze,spring,omen,the,wokez,astra,Kjewls,sova,Dark3st,raze,mags,viper,Abram,cypher,Lose,Proj
9615,15-04-21,Icebox,maudlin,reyna,Kryot,sova,akairo,sage,ender,jett,Riyadh,omen,Unpr,Retun,jett,Muusshy,raze,Havictus,skye,kammellxd,astra,Phaedrus,sage,Win,NBKS
9616,15-04-21,Ascent,ender,jett,Riyadh,omen,akairo,reyna,Kryot,killjoy,maudlin,sova,Unpr,Retun,jett,kammellxd,killjoy,Muusshy,breach,Havictus,sova,Phaedrus,omen,Win,NBKS
9617,15-04-21,Bind,cloud,skye,Snow,sova,artinny,raze,P I G G Y,astra,NamesPeter,sage,FBM,curry,viper,Sayaplayer,phoenix,autimatic,cypher,Skadoodle,astra,DaZeD,sova,Win,T1
9618,15-04-21,Haven,artinny,raze,P I G G Y,astra,NamesPeter,cypher,Snow,sova,cloud,skye,FBM,curry,killjoy,autimatic,raze,DaZeD,sova,Sayaplayer,omen,Skadoodle,astra,Win,T1
9619,15-04-21,Split,Dubz,omen,Huythins,jett,nsane,cypher,chiwu,skye,GoodGuyVira,sage,Ares,Agr0,raze,FireBallOps,jett,TonyV,astra,Shifty,killjoy,Carbyn,breach,Lose,Exot
9620,15-04-21,Ascent,nsane,cypher,chiwu,reyna,Dubz,omen,Huythins,jett,GoodGuyVira,sova,Ares,FireBallOps,raze,TonyV,astra,Carbyn,killjoy,Agr0,sova,Shifty,breach,Lose,Exot
9621,15-04-21,Ascent,deViaNT,reyna,fragg,killjoy,Rackzzz,omen,Rex0,sova,Soul,jett,DEF,riku,jett,Nanners,sage,Berghy,omen,GMAN,viper,wiLLzki,sova,Win,TB
9622,15-04-21,Icebox,Soul,jett,deViaNT,raze,Rackzzz,astra,fragg,viper,Rex0,skye,DEF,riku,jett,Berghy,viper,GMAN,sage,wiLLzki,sova,Nanners,raze,Win,TB
9623,15-04-21,Haven,face,jett,Bao,omen,Kaiwen,cypher,Mars,phoenix,demon time,sova,Univ,Enjoy,jett,Potatoe,omen,exodia,cypher,nsT,sova,UNSHAKEN,phoenix,Win,ZMM
9624,15-04-21,Ascent,face,jett,Bao,omen,Kaiwen,killjoy,Mars,phoenix,demon time,sova,Univ,UNSHAKEN,reyna,Potatoe,omen,nsT,sova,exodia,killjoy,Enjoy,jett,Win,ZMM
9625,15-04-21,Ascent,kyk,jett,aaron,killjoy,giga,omen,bty,sova,Remy,phoenix,Ivy,LeviathanAG,sova,Governor,phoenix,n4ts,killjoy,koalanoob,jett,gucc107,omen,Lose,ez5
9626,15-04-21,Icebox,kyk,jett,Remy,raze,bty,sage,giga,omen,aaron,killjoy,Ivy,koalanoob,jett,gucc107,omen,n4ts,killjoy,Governor,sage,LeviathanAG,sova,Lose,ez5
9627,15-04-21,Ascent,Lyoko,phoenix,iDrinkJuice,sova,churro,jett,Shifty,omen,phoon,killjoy,ExP,Jerk,raze,Rejante,astra,paranoid,viper,KP,sage,pugstar,sova,Win,RFD
9628,15-04-21,Split,iDrinkJuice,raze,churro,viper,phoon,reyna,Lyoko,astra,Shifty,breach,ExP,Jerk,raze,paranoid,jett,pugstar,sage,Rejante,killjoy,KP,omen,Win,RFD
9629,15-04-21,Ascent,Feaskh,omen,avery,cypher,JPWilker,jett,ShadoW,phoenix,ARES,sova,SLU,powa,jett,Nosyy,breach,Whisel,killjoy,Dragon,omen,bam,sova,Win,UCF
9630,15-04-21,Haven,Feaskh,omen,ShadoW,phoenix,avery,cypher,ARES,sova,JPWilker,reyna,SLU,Nosyy,phoenix,Whisel,killjoy,Dragon,omen,powa,jett,bam,sova,Win,UCF
9631,15-04-21,Bind,Chickabob,sova,nihhk,jett,corrosion,raze,kru,cypher,Fearozen,omen,No K,ban,reyna,C0M,raze,psalm,sova,geeza,cypher,BRANTED,omen,Lose,Squi
9632,15-04-21,Haven,corrosion,reyna,Fearozen,omen,nihhk,jett,kru,cypher,Chickabob,sova,No K,C0M,phoenix,ban,jett,BRANTED,omen,psalm,sova,geeza,cypher,Lose,Squi
9633,15-04-21,Haven,S2A,sova,widdout,omen,Tayz,phoenix,Doomguy,cypher,Taxyk,jett,D2E,carlos,raze,pureVNS,omen,Jet,jett,witness,sova,Reality,cypher,Lose,seek
9634,15-04-21,Ascent,Tayz,phoenix,Doomguy,cypher,Taxyk,jett,S2A,sova,widdout,omen,D2E,carlos,raze,Reality,killjoy,pureVNS,omen,Jet,skye,witness,sova,Lose,seek
9635,15-04-21,Ascent,nothsA,phoenix,SLAY LIKE SACHE,sova,External,omen,tic,sage,fever,cypher,Gold,dubie,breach,Bekim,jett,Blahst,omen,kipp,sova,Okin,killjoy,Lose,Wave
9636,15-04-21,Split,nothsA,raze,tic,jett,fever,cypher,External,omen,SLAY LIKE SACHE,breach,Gold,Bekim,viper,Okin,raze,Blahst,astra,dubie,breach,kipp,sage,Lose,Wave
9637,15-04-21,Bind,12pk,killjoy,sukhdeep,raze,AlphaFly,phoenix,LuckyLeader,omen,Eletrik,sova,HEAD,KOLER,cypher,TiGG,raze,jammyz,viper,Oderus,sova,supamen,astra,Lose,bc
9638,15-04-21,Ascent,Eletrik,sova,12pk,killjoy,AlphaFly,omen,LuckyLeader,jett,sukhdeep,reyna,HEAD,supamen,omen,TiGG,raze,jammyz,viper,Oderus,sova,KOLER,cypher,Lose,bc
9639,15-04-21,Haven,Julian,phoenix,yungwildfueg0,jett,hoot,cypher,flikker,omen,yeg,sova,Vegg,jacobson,cypher,JPOW,jett,callmecresto,omen,oni,phoenix,ren,sova,Lose,Inte
9640,15-04-21,Ascent,hoot,cypher,yungwildfueg0,jett,Julian,phoenix,flikker,omen,yeg,sova,Vegg,callmecresto,omen,oni,phoenix,ren,sova,JPOW,jett,jacobson,cypher,Lose,Inte
9641,15-04-21,Split,zeldris,raze,Tangy,brimstone,Salmon,phoenix,Yexz,sage,SleeZy,cypher,Vanc,Kyro,jett,Moechilla,sage,mina,raze,zambie,astra,cevv,breach,Win,OOKE
9642,15-04-21,Ascent,Trensiq,raze,nomeL,jett,Prizz,killjoy,Heero,sova,randomnoob,astra,Delu,Kepraj,sova,Kyris,jett,ImJustDevin,omen,Karizmah,breach,tazix,killjoy,Win,YFP
9643,15-04-21,Bind,Heero,sova,Trensiq,raze,Prizz,killjoy,randomnoob,astra,nomeL,phoenix,Delu,Kepraj,sova,ImJustDevin,omen,tazix,raze,Kyris,jett,Karizmah,breach,Lose,YFP
9644,15-04-21,Haven,Trensiq,raze,Heero,sova,nomeL,jett,randomnoob,omen,Prizz,cypher,Delu,tazix,phoenix,Kepraj,sova,Kyris,jett,ImJustDevin,omen,Karizmah,cypher,Lose,YFP
9645,15-04-21,Bind,Lime,jett,WonIN,raze,mai,omen,anzusimp,viper,wenge,sova,Down,tex,jett,eeiu,sova,daps,killjoy,ANDROID,phoenix,s0m,omen,Win,NRG
9646,15-04-21,Haven,anzusimp,cypher,mai,reyna,Lime,jett,wenge,omen,WonIN,sova,Down,ANDROID,reyna,eeiu,sova,daps,astra,tex,jett,s0m,cypher,Win,NRG
9647,15-04-21,Bind,miniature,skye,Bankroft,viper,Dani,sova,Sofa,astra,DBK,raze,S2P,AR5,phoenix,HOOLiGN,raze,Dreamz,killjoy,Laxxy,astra,Toast,sova,Lose,DV
9648,15-04-21,Ascent,miniature,killjoy,DBK,raze,Sofa,astra,Bankroft,sage,Dani,sova,S2P,Laxxy,astra,HOOLiGN,cypher,Toast,sova,Dreamz,breach,AR5,jett,Lose,DV
9649,15-04-21,Icebox,dagger,sage,LeViperrr,sova,jjjoshy,killjoy,zerona,viper,kyd1n,raze,Hypo,Grego,raze,witmer,jett,Kurt,sova,Ninja,viper,Morgausse,sage,Win,TI
9650,15-04-21,Ascent,LeViperrr,sova,dagger,phoenix,jjjoshy,killjoy,kyd1n,jett,zerona,omen,Hypo,witmer,jett,Grego,breach,Morgausse,omen,Kurt,sova,Ninja,killjoy,Win,TI
9651,15-04-21,Ascent,userdch,killjoy,Legend,jett,Invert,raze,Virignia,sage,BigSky,omen,Want,Lin,jett,iKoniK,killjoy,EleyTY,breach,snxper,sova,Apoth,astra,Win,VRT
9652,15-04-21,Icebox,Virignia,sage,Invert,raze,userdch,killjoy,Legend,jett,BigSky,omen,Want,Apoth,sage,Lin,jett,EleyTY,viper,iKoniK,killjoy,snxper,skye,Win,VRT
9653,15-04-21,Ascent,dior,astra,ZerG,sova,FRIZZY,skye,Fr0m,killjoy,xternal,raze,Exod,ScrewFace,jett,Andersin,astra,d1msumboi,killjoy,Ange,raze,Harmon,sova,Win,KK
9654,15-04-21,Bind,dior,astra,ZerG,sova,xternal,raze,FRIZZY,phoenix,Fr0m,killjoy,Exod,Ange,phoenix,ScrewFace,raze,Andersin,astra,Harmon,sova,d1msumboi,viper,Win,KK
9655,15-04-21,Icebox,nekken,sova,1DNVR,reyna,Fizz,omen,zemnoz,raze,Sam Gaming,sage,Goof,vital,raze,Aura,skye,cavern,sova,RKTA,sage,thiief,omen,Lose,Lunc
9656,15-04-21,Ascent,1DNVR,omen,Fizz,sova,nekken,sage,Sam Gaming,killjoy,zemnoz,phoenix,Goof,Aura,phoenix,RKTA,killjoy,thiief,astra,cavern,sova,vital,raze,Lose,Lunc
9657,15-04-21,Ascent,FRANXX,omen,taz,reyna,Kendoza,jett,kaizen,killjoy,jarosa,sova,Akum,tetchra,phoenix,Brando,sova,Tsuya,jett,flyuh,killjoy,ZK,astra,Lose,Akel
9658,15-04-21,Haven,taz,reyna,FRANXX,omen,Kendoza,jett,kaizen,cypher,jarosa,sova,Akum,Brando,sova,ZK,astra,Tsuya,jett,tetchra,phoenix,flyuh,cypher,Lose,Akel
9659,15-04-21,Bind,elicitations,raze,kangM1,cypher,moobs,reyna,coal,sova,rubzki,omen,DaBa,Lazee,raze,Affect,sova,TAYKEE,breach,MateNiles,astra,Ziggy,viper,Lose,NorC
9660,15-04-21,Ascent,moobs,reyna,coal,sova,elicitations,raze,kangM1,omen,rubzki,killjoy,DaBa,Ziggy,killjoy,TAYKEE,breach,Affect,sova,Lazee,jett,MateNiles,astra,Lose,NorC
9661,15-04-21,Split,mikshak,cypher,k0yzu,sage,SattyFPS,breach,Malyvor,astra,Freyholtz,raze,CAD,thief,raze,YaBoiDre,jett,aproto,sage,stellar,astra,moose,breach,Win,LG
9662,15-04-21,Ascent,Freyholtz,reyna,mikshak,cypher,Malyvor,omen,SattyFPS,sova,k0yzu,sage,CAD,YaBoiDre,phoenix,thief,raze,stellar,astra,aproto,killjoy,moose,sova,Win,LG
9663,15-04-21,Bind,Ali,phoenix,flare,raze,twice,cypher,MinerKid24,sova,smooty,omen,OW R,Unholykid,phoenix,traekS,sova,Jaomock,omen,dip,sage,zill,raze,Lose,BLAH
9664,15-04-21,Icebox,twice,killjoy,Ali,sage,flare,jett,MinerKid24,sova,smooty,omen,OW R,dip,sage,Jaomock,omen,zill,jett,traekS,skye,Unholykid,killjoy,Win,BLAH
9665,15-04-21,Split,flare,raze,twice,cypher,Ali,jett,smooty,omen,MinerKid24,sage,OW R,zill,raze,Jaomock,killjoy,dip,sage,Unholykid,breach,traekS,astra,Win,BLAH
9666,15-04-21,Haven,Dreylo,sova,Arec,omen,YJS,phoenix,SHNOZERBULLDOZER,sage,RimkaXd,cypher,Big,Temperature,cypher,clawdia,omen,Osias,sova,ALEKSANDAR,raze,potter,breach,Win,EG
9667,15-04-21,Icebox,YJS,reyna,RimkaXd,sage,Arec,jett,Dreylo,sova,SHNOZERBULLDOZER,omen,Big,clawdia,omen,ALEKSANDAR,raze,Osias,viper,Temperature,sage,potter,sova,Win,EG
9668,15-04-21,Ascent,Ignite,sova,ecology,astra,WicK,killjoy,killua,raze,flood,sage,Aqua,AJ,jett,brisk,sova,rev0h,killjoy,ToastyUnicorns,omen,JGM,breach,Win,ARCH
9669,15-04-21,Bind,Ignite,raze,ecology,astra,flood,sage,WicK,viper,killua,sova,Aqua,AJ,raze,JGM,sage,ToastyUnicorns,astra,rev0h,viper,brisk,sova,Win,ARCH
9670,15-04-21,Ascent,vexel,sova,arjohn,jett,wOBBS,omen,Yung Gabesu,phoenix,2RUSH,killjoy,Ranc,zekken,sova,King,killjoy,Jangler,astra,Menace,raze,Precision,skye,Win,NBL
9671,15-04-21,Bind,Yung Gabesu,yoru,wOBBS,omen,2RUSH,cypher,arjohn,raze,vexel,sova,Ranc,Precision,skye,King,reyna,Jangler,omen,Menace,yoru,zekken,jett,Win,NBL
9672,15-04-21,Ascent,kronos,omen,6pack,killjoy,wraith,jett,Neat,sage,BaTz,sova,D2E,ShoukR,jett,monSi,astra,khanartist,phoenix,BlackHeart,sova,nedg,killjoy,Lose,303
9673,15-04-21,Haven,wraith,jett,BaTz,sova,Neat,breach,6pack,cypher,kronos,omen,D2E,nedg,killjoy,ShoukR,jett,BlackHeart,sova,monSi,astra,khanartist,phoenix,Lose,303
9674,15-04-21,Icebox,Snake,jett,Nightz,raze,Secrets,sage,Chromium,sova,iSpoopy,omen,Ohio,bang,raze,Boostio,jett,brawk,viper,justinovah,sage,Derrek,sova,Win,OTW
9675,15-04-21,Bind,Secrets,sova,Snake,jett,iSpoopy,omen,Chromium,killjoy,Nightz,raze,Ohio,brawk,skye,bang,raze,Boostio,astra,Derrek,sova,justinovah,sage,Win,OTW
9676,15-04-21,Icebox,Resnam,skye,Trauhmatic,sova,DmaL,jett,Apqa,sage,RandomX,viper,Mean,Bape,jett,gozo,cypher,SpencerAL,sage,smiley,viper,head eyes,sova,Lose,Tita
9677,15-04-21,Ascent,Lyt,killjoy,trunks,jett,Philip,sova,f1ukie,reyna,Dykaz,astra,Neut,dazzLe,raze,chase,phoenix,kaplan,sova,silenx,omen,payen,cypher,Lose,Ghost
9678,15-04-21,Haven,Lyt,cypher,trunks,jett,f1ukie,reyna,Philip,raze,Dykaz,astra,Neut,dazzLe,raze,chase,phoenix,silenx,omen,payen,cypher,kaplan,sova,Lose,Ghost
9679,15-04-21,Bind,LordKnight,sova,5am,omen,maki,reyna,Miruux,raze,Rona,cypher,Nigh,HIA,raze,Trill,skye,bearkun,sage,figment,sova,Rustun,astra,Win,SUP
9680,15-04-21,Ascent,LordKnight,sova,maki,jett,5am,omen,Rona,killjoy,Miruux,phoenix,Nigh,HIA,phoenix,bearkun,killjoy,Trill,sage,figment,sova,Rustun,astra,Win,SUP
9681,15-04-21,Ascent,POISED,omen,Shanks,jett,c4Lypso,cypher,Showtime,sova,neptune,phoenix,Rise,Casblood18,sova,Hira,jett,chanse,phoenix,Envys,cypher,redo,omen,Lose,TLP
9682,15-04-21,Haven,Shanks,jett,c4Lypso,cypher,Showtime,sova,POISED,omen,neptune,phoenix,Rise,redo,omen,Hira,jett,Envys,cypher,Casblood18,sova,chanse,phoenix,Lose,TLP
9683,15-04-21,Split,wArpAtH,cypher,vaati,sage,ddzA,reyna,xck,raze,micA,omen,All,jmoh,jett,scourge,raze,Joseph,astra,fiziq,skye,Turnup,killjoy,Lose,eU
9684,15-04-21,Ascent,vaati,sage,micA,omen,wArpAtH,skye,xck,killjoy,ddzA,jett,All,jmoh,jett,fiziq,sova,scourge,reyna,Turnup,killjoy,Joseph,astra,Lose,eU
9685,15-04-21,Bind,Fusionzzz,jett,chills,raze,MikeyDoge,cypher,cLeaNeyy,omen,Sharky,breach,Craf,foreplay,astra,Zebroe,sova,Playboi Joe,raze,nillyaz,skye,JUST_IN,sage,Win,GT
9686,15-04-21,Ascent,Fusionzzz,jett,MikeyDoge,sova,cLeaNeyy,omen,chills,raze,Sharky,killjoy,Craf,Playboi Joe,jett,nillyaz,skye,JUST_IN,sage,Zebroe,sova,foreplay,astra,Win,GT
9687,15-04-21,Ascent,Brick,omen,enyaW,sova,snackmuncher,killjoy,RLINE,jett,Fox,breach,Boos,Yoshii,jett,Awkua,sova,GLYPH,omen,Tillo,killjoy,Reformed,phoenix,Lose,Inse
9688,15-04-21,Bind,RLINE,reyna,Fox,jett,snackmuncher,cypher,enyaW,sova,Brick,omen,Boos,Reformed,jett,GLYPH,omen,Tillo,cypher,Awkua,sova,Yoshii,raze,Lose,Inse
9689,15-04-21,Haven,Beanboy,phoenix,Neebs,sova,Gokster1,jett,BUGSYTHEBEAN,astra,Arthwook,cypher,Neeb,Arctic,jett,Beaglefat,phoenix,ViPER_,sova,Rehfract,cypher,Vintage,omen,Win,NC S
9690,15-04-21,Ascent,Arthwook,killjoy,Gokster1,raze,Neebs,sova,Beanboy,phoenix,BUGSYTHEBEAN,astra,Neeb,Arctic,jett,Beaglefat,reyna,Rehfract,killjoy,Vintage,omen,ViPER_,sova,Lose,NC S
9691,15-04-21,Icebox,Gokster1,raze,Neebs,sova,Arthwook,sage,BUGSYTHEBEAN,viper,Beanboy,reyna,Neeb,Vintage,viper,Arctic,jett,Beaglefat,reyna,ViPER_,sova,Rehfract,sage,Lose,NC S
9692,30-04-21,Ascent,XiSTOU,cypher,Toronto,jett,m1tez,astra,Turko,sage,glovee,sova,OXG,Leo,sage,Sayf,cypher,draken,sova,Yacine,raze,bonkar,astra,Lose,GUILD
9693,30-04-21,Split,XiSTOU,cypher,Toronto,raze,m1tez,astra,glovee,breach,Turko,sage,OXG,Sayf,cypher,Leo,sage,draken,omen,Yacine,raze,bonkar,breach,Win,GUILD
9694,30-04-21,Haven,m1tez,astra,Toronto,raze,XiSTOU,killjoy,Turko,sage,glovee,sova,OXG,Yacine,raze,Leo,astra,bonkar,sova,draken,yoru,Sayf,cypher,Lose,GUILD
9695,29-04-21,Ascent,Leo,sage,Yacine,raze,draken,sova,bonkar,astra,Sayf,cypher,GUILD,Boaster,sova,Derke,jett,MAGNUM,cypher,doma,omen,Mistic,viper,Win,FNC
9696,29-04-21,Bind,Yacine,raze,Sayf,killjoy,Leo,phoenix,draken,sova,bonkar,brimstone,GUILD,Boaster,brimstone,Derke,sova,Mistic,viper,MAGNUM,skye,doma,raze,Win,FNC
9697,02-05-21,Haven,Derke,sage,Boaster,astra,doma,raze,MAGNUM,killjoy,Mistic,skye,FNC,Kryptix,viper,Jamppi,killjoy,ScreaM,sage,L1NK,brimstone,soulcas,skye,Lose,TL
9698,02-05-21,Icebox,Derke,jett,doma,sage,MAGNUM,killjoy,Mistic,viper,Boaster,sova,FNC,ScreaM,jett,Kryptix,sova,L1NK,sage,Jamppi,killjoy,soulcas,viper,Win,TL
9699,02-05-21,Ascent,Derke,jett,doma,omen,Boaster,sova,Mistic,viper,MAGNUM,cypher,FNC,Jamppi,jett,soulcas,sova,ScreaM,phoenix,Kryptix,killjoy,L1NK,omen,Win,TL
9700,02-05-21,Bind,Boaster,brimstone,doma,raze,MAGNUM,skye,Mistic,viper,Derke,sova,FNC,ScreaM,phoenix,L1NK,brimstone,Jamppi,jett,soulcas,skye,Kryptix,viper,Lose,TL
9701,02-05-21,Split,Derke,jett,Boaster,reyna,Mistic,astra,doma,raze,MAGNUM,killjoy,FNC,Jamppi,jett,ScreaM,sage,L1NK,brimstone,Kryptix,viper,soulcas,skye,Win,TL
9702,01-05-21,Icebox,nAts,cypher,Chronicle,sova,sheydos,sage,Redgar,viper,d3ffo,jett,GMB,Derke,jett,doma,sage,MAGNUM,killjoy,Mistic,viper,Boaster,sova,Win,FNC
9703,01-05-21,Bind,d3ffo,skye,nAts,viper,Chronicle,sova,sheydos,raze,Redgar,omen,GMB,doma,raze,Derke,sova,Boaster,brimstone,MAGNUM,skye,Mistic,viper,Win,FNC
9704,01-05-21,Haven,m1tez,astra,Turko,sage,glovee,sova,XiSTOU,killjoy,Toronto,raze,OXG,ScreaM,sage,L1NK,brimstone,Kryptix,viper,soulcas,skye,Jamppi,killjoy,Win,TL
9705,01-05-21,Ascent,m1tez,astra,XiSTOU,cypher,Turko,sage,Toronto,jett,glovee,sova,OXG,soulcas,sova,ScreaM,phoenix,Jamppi,jett,L1NK,omen,Kryptix,killjoy,Win,TL
9706,30-04-21,Icebox,d3ffo,jett,nAts,cypher,Chronicle,sova,Redgar,viper,sheydos,sage,GMB,Shao,sova,ANGE1,viper,Zyppan,reyna,ShadoW,skye,dimasick,killjoy,Lose,FPX
9707,30-04-21,Split,nAts,cypher,d3ffo,jett,Chronicle,breach,sheydos,sage,Redgar,omen,GMB,dimasick,cypher,ANGE1,reyna,Zyppan,raze,Shao,sage,ShadoW,astra,Lose,FPX
9708,24-04-21,Haven,Leo,astra,Yacine,raze,draken,yoru,Sayf,cypher,bonkar,sova,GUILD,MOJJ,cypher,SasuKe,sova,qRaxs,sage,mag0o,jett,sterben,omen,Lose,FTBL
9709,24-04-21,Ascent,Yacine,raze,Leo,sage,bonkar,astra,Sayf,cypher,draken,sova,GUILD,sterben,omen,mag0o,jett,MOJJ,cypher,SasuKe,sova,qRaxs,sage,Lose,FTBL
9710,29-04-21,Haven,ScreaM,sage,Kryptix,viper,Jamppi,killjoy,soulcas,skye,L1NK,brimstone,TL,Zyppan,sage,ShadoW,astra,ANGE1,phoenix,Shao,sova,dimasick,killjoy,Lose,FPX
9711,29-04-21,Bind,ScreaM,phoenix,Jamppi,jett,Kryptix,viper,soulcas,skye,L1NK,brimstone,TL,Shao,skye,Zyppan,raze,ANGE1,viper,ShadoW,astra,dimasick,killjoy,Lose,FPX
9712,02-05-21,Bind,Feez,viper,Norisen,raze,Dep,sova,HaReeee,reyna,Kaminari,astra,RC,Laz,phoenix,takej,skye,crow,sova,barce,raze,Reita,omen,Win,JUP
9713,02-05-21,Ascent,Feez,sage,HaReeee,reyna,Dep,killjoy,Kaminari,astra,Norisen,sova,RC,Reita,omen,Laz,phoenix,crow,sova,barce,raze,takej,sage,Lose,JUP
9714,02-05-21,Haven,Norisen,raze,HaReeee,reyna,Kaminari,astra,Feez,cypher,Dep,jett,RC,Laz,cypher,takej,skye,Reita,omen,barce,raze,crow,sage,Win,JUP
9715,25-04-21,Ascent,aimDLL,killjoy,legoo,sage,kero,sova,russ,jett,AsLanM4shadoW,omen,BBL,Chronicle,sova,sheydos,sage,Redgar,omen,nAts,cypher,d3ffo,jett,Win,GMB
9716,25-04-21,Icebox,aimDLL,viper,kero,sova,russ,jett,AsLanM4shadoW,reyna,legoo,sage,BBL,sheydos,sage,Chronicle,sova,nAts,cypher,d3ffo,jett,Redgar,viper,Win,GMB
9717,24-04-21,Haven,m1tez,astra,Turko,sage,XiSTOU,cypher,glovee,sova,Toronto,jett,OXG,Derke,sage,Mistic,skye,Boaster,astra,MAGNUM,killjoy,doma,raze,Win,FNC
9718,24-04-21,Icebox,Toronto,jett,Turko,sage,XiSTOU,viper,glovee,sova,m1tez,reyna,OXG,Derke,jett,Mistic,viper,MAGNUM,killjoy,Boaster,sova,doma,sage,Win,FNC
9719,23-04-21,Icebox,d3ffo,jett,sheydos,sage,Chronicle,sova,nAts,cypher,Redgar,viper,GMB,Zyppan,reyna,dimasick,killjoy,Shao,sova,ANGE1,viper,ShadoW,skye,Win,FPX
9720,23-04-21,Split,Chronicle,breach,sheydos,sage,nAts,cypher,d3ffo,jett,Redgar,omen,GMB,Zyppan,raze,Shao,sova,dimasick,cypher,ANGE1,omen,ShadoW,astra,Win,FPX
9721,25-04-21,Split,sterben,omen,SasuKe,raze,mag0o,jett,qRaxs,sage,MOJJ,cypher,FTBL,XiSTOU,cypher,Toronto,raze,Turko,sage,glovee,breach,m1tez,astra,Win,OXG
9722,25-04-21,Haven,SasuKe,sova,MOJJ,cypher,sterben,omen,mag0o,jett,qRaxs,sage,FTBL,XiSTOU,cypher,glovee,sova,m1tez,astra,Toronto,jett,Turko,sage,Win,OXG
9723,01-05-21,Bind,SylFy,omen,TENSAI,sova,Chocol4tE,sage,Fisker,jett,Minty,killjoy,FAV,Feez,viper,HaReeee,reyna,Kaminari,astra,Dep,sova,Norisen,raze,Win,RC
9724,01-05-21,Icebox,Minty,reyna,Fisker,jett,TENSAI,sova,Chocol4tE,sage,SylFy,viper,FAV,Kaminari,jett,HaReeee,reyna,Feez,viper,Norisen,sova,Dep,killjoy,Win,RC
9725,23-04-21,Haven,Kryptix,killjoy,ScreaM,phoenix,L1NK,omen,soulcas,skye,Jamppi,jett,TL,russ,jett,AsLanM4shadoW,phoenix,aimDLL,killjoy,legoo,astra,kero,sova,Win,BBL
9726,23-04-21,Ascent,ScreaM,phoenix,Jamppi,jett,Kryptix,killjoy,soulcas,sova,L1NK,omen,TL,russ,jett,AsLanM4shadoW,omen,aimDLL,killjoy,kero,sova,legoo,sage,Lose,BBL
9727,23-04-21,Bind,ScreaM,phoenix,Jamppi,jett,soulcas,skye,Kryptix,viper,L1NK,brimstone,TL,russ,jett,AsLanM4shadoW,omen,aimDLL,cypher,kero,sova,legoo,raze,Lose,BBL
9728,30-04-21,Bind,Norisen,raze,Dep,sova,HaReeee,reyna,Kaminari,astra,Feez,viper,RC,LOB,sova,C1nder,raze,marin,brimstone,ryota-,skye,ade,viper,Lose,SZ
9729,30-04-21,Haven,HaReeee,reyna,Dep,jett,Feez,cypher,Norisen,raze,Kaminari,astra,RC,C1nder,killjoy,LOB,sova,marin,jett,ryota-,breach,ade,omen,Lose,SZ
9730,30-04-21,Bind,Jinx,raze,envy,skye,Tonbo,sova,CLZ,viper,2zzy,astra,FL,Fisker,jett,SylFy,omen,Chocol4tE,sage,TENSAI,sova,Minty,killjoy,Win,FAV
9731,30-04-21,Haven,envy,killjoy,Jinx,raze,2zzy,astra,CLZ,viper,Tonbo,sova,FL,Fisker,jett,TENSAI,sova,SylFy,omen,Chocol4tE,sage,Minty,killjoy,Win,FAV
9732,30-04-21,Ascent,Reita,omen,takej,sage,crow,sova,Laz,phoenix,barce,raze,JUP,C1nder,killjoy,marin,jett,ade,omen,LOB,sova,ryota-,breach,Lose,SZ
9733,30-04-21,Haven,Laz,cypher,takej,skye,barce,raze,Reita,omen,crow,sage,JUP,marin,jett,ryota-,breach,LOB,sova,ade,omen,C1nder,killjoy,Lose,SZ
9734,01-05-21,Ascent,Reita,omen,Laz,phoenix,crow,sova,takej,sage,barce,raze,JUP,Munchkin,raze,Medusa,sova,rion,omen,neth,killjoy,zepher,jett,Win,CR
9735,01-05-21,Haven,Laz,cypher,takej,skye,barce,raze,crow,sage,Reita,omen,JUP,Munchkin,raze,neth,killjoy,rion,omen,Medusa,sova,zepher,jett,Lose,CR
9736,01-05-21,Icebox,Laz,killjoy,Reita,jett,barce,viper,takej,sage,crow,sova,JUP,zepher,jett,Munchkin,raze,neth,killjoy,rion,omen,Medusa,sova,Win,CR
9737,01-05-21,Haven,Minty,killjoy,SylFy,omen,TENSAI,sova,Fisker,jett,Chocol4tE,sage,FAV,Seoldam,skye,Astell,cypher,SugarZ3ro,astra,Meiy,raze,NeruFi,sova,Lose,Nth
