,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
12099,21-07-21,Split,Bard0lf,raze,geest,sage,sibe3n,brimstone,raiseN,killjoy,Styfe,skye,Free,Maiko,breach,cacan,cypher,Kuzuur,brimstone,bacyx,raze,mini,sage,Win,DA
12100,21-07-21,Breeze,sibe3n,viper,Bard0lf,jett,Styfe,skye,raiseN,sova,geest,sage,Free,mini,killjoy,bacyx,sova,cacan,jett,Maiko,viper,Kuzuur,skye,Win,DA
12101,21-07-21,Icebox,criwdd,sova,holymet,killjoy,nanVic,reyna,MonstaSwaggy,viper,eloRR,sage,Cobr,CNKa,jett,them1s,sova,Docent,sage,froz,killjoy,Wizard,viper,Win,KAST
12102,21-07-21,Split,MonstaSwaggy,omen,nanVic,jett,holymet,cypher,criwdd,breach,eloRR,sage,Cobr,CNKa,jett,Docent,killjoy,them1s,sage,Wizard,omen,froz,raze,Win,KAST
12103,21-07-21,Bind,Riverboat,yoru,QiQi,raze,shapaz,astra,Zaytex,sova,Woozy,viper,BOY,DenV,astra,Naked,sova,BÜCÜR,skye,Patrui,viper,alcoacH,raze,Lose,SHN
12104,21-07-21,Haven,shapaz,astra,QiQi,jett,Woozy,skye,Zaytex,sova,Riverboat,yoru,BOY,alcoacH,jett,Patrui,killjoy,DenV,omen,Naked,sova,BÜCÜR,skye,Win,SHN
12105,21-07-21,Icebox,Zaytex,sova,Riverboat,kayo,Woozy,viper,shapaz,sage,QiQi,jett,BOY,alcoacH,jett,DenV,viper,Patrui,killjoy,Naked,sova,BÜCÜR,sage,Win,SHN
12106,21-07-21,Ascent,YANNTIERSEN,sage,Sp1ke,sova,sedd,killjoy,claiN,astra,M7K,jett,VS,Alfajer,raze,MerSa,kayo,Jlerst,killjoy,vCan,astra,BR4N,sova,Lose,Surr
12107,21-07-21,Bind,YANNTIERSEN,sage,M7K,raze,sedd,omen,Sp1ke,skye,claiN,cypher,VS,Alfajer,raze,BR4N,skye,MerSa,kayo,Jlerst,brimstone,vCan,viper,Lose,Surr
12108,21-07-21,Haven,SNA,jett,magl0r,skye,ward3n,brimstone,MasH,cypher,KristA,sova,OutR,skyress,jett,cino,sage,Elite,killjoy,Flexible,omen,Shalz,sova,Win,FB
12109,21-07-21,Ascent,magl0r,skye,MasH,killjoy,ward3n,brimstone,SNA,jett,KristA,sova,OutR,Elite,killjoy,cino,skye,skyress,jett,Shalz,sova,Flexible,brimstone,Lose,FB
12110,21-07-21,Split,magl0r,skye,SNA,jett,KristA,sage,MasH,killjoy,ward3n,brimstone,OutR,cino,raze,Flexible,brimstone,skyress,sage,Elite,killjoy,Shalz,breach,Lose,FB
12111,21-07-21,Icebox,Helios,jett,m1lechi,sova,TevfikFikFik,killjoy,Zwie,viper,Dipci,sage,IA,ScaryOner,reyna,XANATOS,jett,Random9,sova,Aernius,sage,Lincoln,viper,Lose,mix5
12112,21-07-21,Split,Helios,jett,TevfikFikFik,brimstone,Dipci,cypher,Zwie,skye,m1lechi,sage,IA,XANATOS,jett,Lincoln,omen,Random9,sage,ScaryOner,skye,Aernius,killjoy,Lose,mix5
12113,21-07-21,Breeze,Helios,jett,Dipci,reyna,TevfikFikFik,sova,m1lechi,cypher,Zwie,viper,IA,Lincoln,skye,Aernius,cypher,XANATOS,jett,ScaryOner,viper,Random9,sova,Lose,mix5
12114,21-07-21,Ascent,gonzi,sova,SANJ1,jett,Rhodster,kayo,englourious,killjoy,peeN,omen,Vals,W1sezy,killjoy,andrEX,jett,FastMotion,astra,SlaxLer,skye,STERK1N,sage,Lose,Uniq
12115,21-07-21,Bind,SANJ1,jett,peeN,brimstone,gonzi,skye,englourious,viper,Rhodster,sage,Vals,STERK1N,viper,FastMotion,brimstone,W1sezy,sage,andrEX,jett,SlaxLer,skye,Lose,Uniq
12116,21-07-21,Split,SANJ1,jett,Rhodster,kayo,peeN,omen,englourious,viper,gonzi,skye,Vals,SlaxLer,skye,STERK1N,sage,andrEX,jett,FastMotion,astra,W1sezy,killjoy,Lose,Uniq
12117,21-07-21,Haven,WerlasS,astra,standoff,phoenix,mAz,jett,Rasney,sova,NecroMyThe,killjoy,COUS,SHNAZNNNN,sova,Kipperman,jett,EXTREMEE,omen,Surprise,sage,duhax,killjoy,Lose,Unkn
12118,21-07-21,Ascent,WerlasS,omen,NecroMyThe,cypher,Rasney,sova,standoff,reyna,mAz,jett,COUS,EXTREMEE,omen,SHNAZNNNN,sova,Kipperman,jett,Surprise,sage,duhax,killjoy,Lose,Unkn
12119,21-07-21,Split,KenZera,sage,wohnhaft,kayo,wic,raze,sens,omen,picasso,killjoy,Sapl,crixty,astra,lanbendeliyim,cypher,Yai,raze,OrionVx,sage,GIantis,breach,Lose,Scha
12120,21-07-21,Icebox,wohnhaft,reyna,KenZera,jett,wic,sage,picasso,viper,sens,sova,Sapl,Yai,jett,crixty,sage,OrionVx,sova,lanbendeliyim,viper,GIantis,skye,Lose,Scha
12121,21-07-21,Haven,HyperiN,phoenix,Solero,skye,hitori,jett,ibli5,cypher,unnkinG,omen,Aete,ip0TT,killjoy,QutionerX,jett,JN3v1cEEE,skye,E5N,astra,CyderX,sova,Win,KFLR
12122,21-07-21,Ascent,ibli5,killjoy,hitori,jett,unnkinG,omen,Solero,sova,HyperiN,phoenix,Aete,QutionerX,jett,ip0TT,killjoy,JN3v1cEEE,sage,E5N,astra,CyderX,sova,Win,KFLR
12123,21-07-21,Haven,Yitogami,jett,SycnMASTER,cypher,lordlocken,sova,Swektus,omen,SmTB,skye,Kara,jêss1ca,jett,DreaM,omen,Poien,cypher,marcobie,skye,llShonDarme,sage,Lose,Anga
12124,21-07-21,Icebox,Yitogami,jett,SmTB,viper,lordlocken,sage,SycnMASTER,killjoy,Swektus,sova,Kara,DreaM,reyna,jêss1ca,jett,Poien,viper,marcobie,sova,llShonDarme,sage,Lose,Anga
12125,21-07-21,Ascent,schaweizeNNN,jett,dRKY,sova,Ardoel21k,astra,GhosT,skye,aegroN,killjoy,PCF,sturNNcya,astra,SnapS,kayo,tré,killjoy,Ra1den,skye,SherX,jett,Win,ALTI
12126,21-07-21,Icebox,schaweizeNNN,jett,dRKY,sova,GhosT,sage,aegroN,viper,Ardoel21k,killjoy,PCF,SnapS,sage,sturNNcya,viper,SherX,jett,Ra1den,sova,tré,killjoy,Win,ALTI
12127,21-07-21,Icebox,Potsuz,jett,COLLAPSE,reyna,MZN,sage,JNr,sova,émoKa,viper,keba,s0uv,killjoy,r4zoq,viper,Rexia,sova,Shiro,jett,Ex4zinho,sage,Lose,Nuke
12128,21-07-21,Ascent,Potsuz,jett,JNr,sova,COLLAPSE,sage,MZN,omen,émoKa,cypher,keba,s0uv,sage,Ex4zinho,sova,r4zoq,omen,Shiro,phoenix,Rexia,jett,Lose,Nuke
12129,21-07-21,Ascent,EA,cypher,Cekmis,viper,Wmpiick,skye,carryS,sage,ALAFANE,jett,Burs,CombatRy,omen,tecoNe,jett,lauzen,sova,Raavas,killjoy,W4siLi,breach,Win,BJK
12130,21-07-21,Icebox,Wmpiick,sova,ALAFANE,jett,Cekmis,viper,EA,killjoy,carryS,sage,Burs,lauzen,sova,tecoNe,jett,W4siLi,sage,CombatRy,viper,Raavas,killjoy,Lose,BJK
12131,21-07-21,Split,EA,cypher,carryS,sage,Cekmis,viper,Wmpiick,skye,ALAFANE,raze,Burs,tecoNe,reyna,CombatRy,astra,W4siLi,breach,lauzen,sage,Raavas,killjoy,Win,BJK
12132,21-07-21,Split,Ghoztie,cypher,KrainZzz,skye,eNN1,sage,NakuTheGod,kayo,oxaNN,brimstone,Look,FIVESTAR,raze,Darrick,skye,Jabbawockeez,cypher,asrain,sage,Takoeee,omen,Win,FOX
12133,21-07-21,Ascent,Ghoztie,cypher,NakuTheGod,sova,eNN1,sage,KrainZzz,jett,oxaNN,omen,Look,FIVESTAR,jett,Darrick,omen,Jabbawockeez,killjoy,asrain,sova,Takoeee,cypher,Win,FOX
12134,21-07-21,Ascent,Wixed,brimstone,XANTARES,jett,Foricantimur,sage,Brodie2K,cypher,W3ndy,sova,Bbal,VASQUEZ,jett,Daren,breach,SinanVaoV,omen,XERION,skye,Liu,killjoy,Win,NONA
12135,21-07-21,Bind,Wixed,sage,Brodie2K,omen,XANTARES,jett,Foricantimur,cypher,W3ndy,sova,Bbal,Liu,viper,XERION,skye,VASQUEZ,reyna,SinanVaoV,brimstone,Daren,sova,Win,NONA
12136,21-07-21,Bind,Ckanic,sova,Gloomy,raze,Ravanue,skye,BROFAIR,viper,NAEST,brimstone,Grin,GURLER1ST,raze,SoyeR,sage,fabrien,skye,Acedia,viper,Scat,brimstone,Lose,Navy
12137,21-07-21,Breeze,BROFAIR,viper,Ckanic,sova,Gloomy,jett,NAEST,cypher,Ravanue,yoru,Grin,SoyeR,cypher,Acedia,kayo,Scat,viper,GURLER1ST,jett,fabrien,sova,Lose,Navy
12138,21-07-21,Ascent,Ckanic,sova,Ravanue,sage,BROFAIR,omen,Gloomy,jett,NAEST,killjoy,Grin,GURLER1ST,sage,fabrien,sova,SoyeR,killjoy,Acedia,kayo,Scat,brimstone,Lose,Navy
12139,21-07-21,Ascent,Empty,omen,Ludovico,sage,Overdose,jett,Ruxic,sova,Sarcasatilla,killjoy,Weda,HAYDAR,omen,XENTY,jett,Ventum,sage,emox,sova,HeroWarrior,killjoy,Lose,Diji
12140,21-07-21,Haven,Ruxic,astra,Overdose,sage,Ludovico,jett,Sarcasatilla,killjoy,Empty,skye,Weda,HeroWarrior,cypher,Ventum,sage,XENTY,jett,emox,sova,HAYDAR,omen,Lose,Diji
12141,21-07-21,Split,Ruen,viper,PikaStrikee,sage,Squllll,raze,BALLI,kayo,scÂtro,cypher,OW,PANTHERAA,cypher,felcium,sage,Kyra,skye,rosbiam,raze,pazzld,omen,Lose,vega
12142,21-07-21,Ascent,BALLI,sova,Squllll,jett,Ruen,viper,scÂtro,astra,PikaStrikee,killjoy,OW,rosbiam,sova,PANTHERAA,cypher,felcium,skye,pazzld,omen,Kyra,jett,Lose,vega
12143,21-07-21,Haven,YamaN,jett,H4lil,sage,eco,sova,Navie,omen,xophie,cypher,TES,AthE,jett,Burzzy,omen,Padisah,sova,Theia,cypher,Bowi,breach,Lose,Anat
12144,21-07-21,Bind,eco,raze,xophie,cypher,Navie,omen,H4lil,sage,YamaN,skye,TES,Theia,raze,Padisah,jett,Bowi,reyna,Burzzy,yoru,AthE,phoenix,Lose,Anat
12145,21-07-21,Breeze,gleyN,viper,WaspV2,sova,Best,sage,Wealdec,jett,Hm3T,cypher,yell,Styfe,skye,Bard0lf,jett,sibe3n,viper,geest,sage,raiseN,sova,Lose,Free
12146,21-07-21,Icebox,WaspV2,sova,gleyN,viper,Wealdec,jett,Hm3T,killjoy,Best,sage,yell,Bard0lf,jett,Styfe,killjoy,sibe3n,viper,geest,sage,raiseN,sova,Lose,Free
12147,21-07-21,Bind,bacyx,raze,cacan,brimstone,mini,sage,Maiko,viper,Kuzuur,skye,DA,Archfiend,sova,t1n,raze,spex,viper,starB,skye,Natroff,brimstone,Lose,WR
12148,21-07-21,Icebox,bacyx,jett,mini,reyna,Kuzuur,sage,Maiko,viper,cacan,sova,DA,starB,jett,spex,sage,Archfiend,sova,t1n,raze,Natroff,viper,Lose,WR
12149,21-07-21,Icebox,Norwegian Türko,reyna,gojou,sage,T1PS,viper,egonesszz,sova,baraN,jett,Just,CNKa,jett,froz,killjoy,Docent,sage,Wizard,viper,them1s,sova,Win,KAST
12150,21-07-21,Breeze,Norwegian Türko,skye,gojou,jett,T1PS,reyna,egonesszz,viper,baraN,sage,Just,Docent,skye,Wizard,viper,CNKa,jett,froz,sage,them1s,sova,Win,KAST
12151,21-07-21,Haven,Riverboat,yoru,shapaz,astra,Zaytex,sova,QiQi,jett,Woozy,skye,BOY,Shai,cypher,mt1xo,jett,BARBAROSSA,astra,b3N,skye,Magnitude,phoenix,Lose,SS
12152,21-07-21,Ascent,shapaz,astra,QiQi,jett,Riverboat,skye,Zaytex,sova,Woozy,sage,BOY,mt1xo,jett,Shai,killjoy,BARBAROSSA,omen,b3N,sova,Magnitude,sage,Win,SS
12153,21-07-21,Split,Riverboat,yoru,QiQi,raze,Woozy,sage,Zaytex,omen,shapaz,killjoy,BOY,Shai,cypher,b3N,sage,Magnitude,reyna,BARBAROSSA,astra,mt1xo,raze,Lose,SS
12154,21-07-21,Haven,shiva,jett,BatuJnAX,sage,Alphafty,cypher,Kâi Ru,sova,Em1R,omen,Zoni,Patrui,cypher,Naked,sova,alcoacH,kayo,DenV,omen,BÜCÜR,skye,Win,SHN
12155,21-07-21,Bind,Kâi Ru,cypher,Alphafty,sage,BatuJnAX,skye,shiva,raze,Em1R,viper,Zoni,alcoacH,raze,Naked,sova,DenV,astra,Patrui,viper,BÜCÜR,skye,Win,SHN
12156,21-07-21,Ascent,Sp1ke,sova,M7K,jett,claiN,astra,YANNTIERSEN,sage,sedd,killjoy,VS,BixiNex,jett,Kara53,cypher,x3mpl,omen,whiff,sage,ech0,viper,Lose,SR
12157,21-07-21,Split,YANNTIERSEN,sage,sedd,cypher,M7K,raze,claiN,astra,Sp1ke,breach,VS,BixiNex,raze,x3mpl,omen,whiff,sage,Kara53,cypher,ech0,skye,Lose,SR
12158,21-07-21,Ascent,VoxSel,jett,Taiwan,omen,TheForcuX,killjoy,Rozen,sova,Mystogan,sage,5 Th,vCan,killjoy,Alfajer,jett,Jlerst,reyna,BR4N,sova,MerSa,omen,Lose,Surr
12159,21-07-21,Breeze,Mystogan,sova,TheForcuX,reyna,VoxSel,jett,Taiwan,viper,Rozen,kayo,5 Th,Alfajer,jett,Jlerst,viper,MerSa,cypher,vCan,omen,BR4N,sova,Lose,Surr
12160,21-07-21,Bind,SNA,jett,MasH,cypher,ward3n,brimstone,magl0r,skye,KristA,sova,OutR,JimsLegenD,sage,peXa,sova,Bazman,reyna,KUNDUZ,raze,qluchh,brimstone,Lose,Magi
12161,21-07-21,Ascent,KristA,sova,SNA,jett,MasH,killjoy,ward3n,brimstone,magl0r,skye,OutR,Bazman,killjoy,JimsLegenD,sage,KUNDUZ,raze,qluchh,sova,peXa,omen,Lose,Magi
12162,21-07-21,Breeze,deekay,reyna,sm0th,sage,H4яLEM,jett,mKa,sova,xapst,viper,Team,skyress,jett,cino,sage,Flexible,viper,Shalz,sova,Elite,reyna,Win,FB
12163,21-07-21,Haven,xapst,brimstone,deekay,cypher,mKa,reyna,sm0th,sage,H4яLEM,jett,Team,Shalz,sova,Flexible,omen,skyress,jett,Elite,killjoy,cino,sage,Win,FB
12164,21-07-21,Ascent,Helios,jett,Dipci,cypher,TevfikFikFik,brimstone,Zwie,skye,m1lechi,sova,IA,Capri,omen,Bischu,jett,4tlas,sova,soyo,killjoy,MrSeref,sage,Lose,Rayl
12165,21-07-21,Haven,m1lechi,sova,Helios,jett,Zwie,skye,Dipci,cypher,TevfikFikFik,brimstone,IA,Capri,omen,Bischu,jett,4tlas,skye,MrSeref,sage,soyo,killjoy,Lose,Rayl
12166,21-07-21,Bind,TevfikFikFik,brimstone,Zwie,sage,m1lechi,sova,Helios,jett,Dipci,cypher,IA,Bischu,raze,Capri,brimstone,soyo,viper,MrSeref,sage,4tlas,skye,Lose,Rayl
12167,21-07-21,Ascent,beratsavage,sage,levi,viper,onlybaran,killjoy,s2rdar,skye,SecroNN,jett,NWA,Random9,sova,ScaryOner,sage,Lincoln,omen,Aernius,killjoy,XANATOS,jett,Lose,mix5
12168,21-07-21,Bind,beratsavage,sage,SecroNN,jett,levi,brimstone,onlybaran,cypher,s2rdar,skye,NWA,Lincoln,cypher,Aernius,raze,Random9,sova,ScaryOner,sage,XANATOS,omen,Lose,mix5
12169,21-07-21,Breeze,Ephialtes,viper,filthy weeb,jett,Royss,skye,Caramelo,sage,6odzy,cypher,Art,SANJ1,jett,Rhodster,kayo,englourious,viper,gonzi,skye,peeN,cypher,Lose,Vals
12170,21-07-21,Bind,filthy weeb,jett,Caramelo,sage,Ephialtes,viper,Royss,skye,6odzy,brimstone,Art,gonzi,skye,SANJ1,jett,englourious,viper,Rhodster,sage,peeN,brimstone,Lose,Vals
12171,21-07-21,Haven,ice,phoenix,Flick,sova,STROW,jett,MeriShow,cypher,HiAxiAcE,omen,Koca,andrEX,jett,W1sezy,killjoy,FastMotion,brimstone,SlaxLer,skye,STERK1N,viper,Lose,Uniq
12172,21-07-21,Split,Flick,sage,ice,skye,MeriShow,killjoy,STROW,raze,HiAxiAcE,astra,Koca,andrEX,jett,W1sezy,killjoy,FastMotion,astra,SlaxLer,skye,STERK1N,sage,Lose,Uniq
12173,21-07-21,Haven,TARDUU,killjoy,erennTT,jett,Chironed,astra,FushioN,sova,despe,kayo,CSE,standoff,phoenix,mAz,jett,Rasney,sova,WerlasS,astra,NecroMyThe,killjoy,Win,COUS
12174,21-07-21,Bind,EreNNN,sage,görkme,jett,Crisp,brimstone,aydN,viper,Xquers,breach,Team,Kipperman,jett,duhax,viper,Surprise,sage,EXTREMEE,brimstone,SHNAZNNNN,sova,Lose,Unkn
12175,21-07-21,Ascent,görkme,reyna,Xquers,sova,aydN,jett,Crisp,brimstone,EreNNN,sage,Team,Surprise,sage,Kipperman,jett,SHNAZNNNN,sova,duhax,killjoy,EXTREMEE,omen,Lose,Unkn
12176,21-07-21,Bind,KenZera,skye,wic,raze,picasso,brimstone,wohnhaft,viper,sens,sage,Sapl,Wihuu,killjoy,baha,sova,Skaig7,yoru,flurry,viper,Plou,brimstone,Lose,Mill
12177,21-07-21,Ascent,sens,sova,picasso,killjoy,wic,sage,wohnhaft,omen,KenZera,jett,Sapl,Wihuu,killjoy,baha,jett,Plou,omen,Skaig7,sova,flurry,skye,Lose,Mill
12178,21-07-21,Split,wic,raze,wohnhaft,sage,picasso,killjoy,KenZera,skye,sens,omen,Sapl,flurry,sage,Wihuu,killjoy,baha,raze,Plou,viper,Skaig7,skye,Lose,Mill
12179,21-07-21,Split,BADOO,skye,Soleil,cypher,Keysi,sage,zToBe,breach,ASAP,astra,MLE,crixty,astra,OrionVx,sage,Yai,raze,lanbendeliyim,cypher,GIantis,breach,Lose,Scha
12180,21-07-21,Icebox,zToBe,sage,BADOO,reyna,ASAP,jett,Keysi,sova,Soleil,viper,MLE,OrionVx,sova,Yai,jett,lanbendeliyim,viper,crixty,sage,GIantis,skye,Lose,Scha
12181,21-07-21,Haven,ibli5,cypher,Solero,skye,HyperiN,phoenix,hitori,jett,unnkinG,omen,Aete,FURY,sova,Xyology,raze,Pachenko,omen,Wenaxy,cypher,JaqaRa,sage,Lose,We R
12182,21-07-21,Ascent,hitori,jett,ibli5,killjoy,Solero,sova,HyperiN,kayo,unnkinG,omen,Aete,Xyology,raze,Wenaxy,cypher,JaqaRa,sage,Pachenko,omen,FURY,sova,Lose,We R
12183,21-07-21,Bind,hitori,jett,ibli5,viper,unnkinG,brimstone,HyperiN,sova,Solero,breach,Aete,Pachenko,brimstone,FURY,sova,Xyology,raze,JaqaRa,sage,Wenaxy,cypher,Lose,We R
12184,20-07-21,Bind,RESP1RE,cypher,Skajdedd,brimstone,LaggS,raze,Sasel,skye,WicketFruit,sova,ATR,hoody,skye,Fit1nho,raze,Meddo,killjoy,Davidp,brimstone,Ambi,sova,Win,VGIA
12185,20-07-21,Ascent,Sasel,phoenix,WicketFruit,sova,LaggS,jett,Skajdedd,astra,RESP1RE,cypher,ATR,Meddo,cypher,Ambi,sova,Davidp,omen,Fit1nho,jett,hoody,sage,Win,VGIA
12186,20-07-21,Split,circu,cypher,ease,breach,Chechuu,omen,b0rja,raze,RAYZZ,viper,NEBU,Yurii,kayo,PoPiFresH,jett,eXerZ,killjoy,jonba,sova,donQ,omen,Win,19
12187,20-07-21,Breeze,b0rja,jett,circu,sova,Chechuu,skye,ease,sage,RAYZZ,viper,NEBU,PoPiFresH,jett,jonba,sova,donQ,viper,eXerZ,killjoy,Yurii,skye,Win,19
12188,20-07-21,Haven,Katu,reyna,vilczek,omen,YouBreak,killjoy,saiko,sova,Stix,viper,PACT,grubinho,sova,snikk,phoenix,Nitro,omen,AjMERiTO,jett,frontside,cypher,Lose,AKA
12189,20-07-21,Bind,saiko,raze,vilczek,brimstone,YouBreak,killjoy,Stix,sova,Katu,skye,PACT,snikk,raze,AjMERiTO,phoenix,grubinho,sova,Nitro,brimstone,frontside,cypher,Lose,AKA
12190,20-07-21,Ascent,Luky,killjoy,Hazard,raze,ThePedros,reyna,Majki,sova,boNgo,astra,FG,VJT,sova,file,omen,yerk,jett,SetriKK,killjoy,foxoé,sage,Win,DTG
12191,20-07-21,Icebox,Luky,jett,ThePedros,reyna,boNgo,viper,Majki,sova,Hazard,sage,FG,VJT,sova,foxoé,reyna,yerk,jett,SetriKK,sage,file,viper,Win,DTG
12192,20-07-21,Ascent,exayy,phoenix,Magni,jett,Albertooo,sova,ArKaDiX,killjoy,LifT,omen,SHIN,Avexic,jett,nxthing,phoenix,PshepZ,omen,Smough,killjoy,xela,sova,Lose,Skel
12193,20-07-21,Icebox,exayy,reyna,Magni,jett,LifT,sage,Albertooo,sova,ArKaDiX,viper,SHIN,Avexic,reyna,xela,jett,Smough,sage,nxthing,sova,PshepZ,viper,Lose,Skel
12194,20-07-21,Icebox,Prti,sova,tatzuki,reyna,ch1wie,jett,qpert,viper,pakko,sage,deto,MACHYY1,reyna,Nemám vlasy,viper,Rias,sova,Pjotr,jett,Ayyzicle,sage,Win,SMP
12195,20-07-21,Split,Prti,viper,qpert,astra,tatzuki,sage,ch1wie,jett,pakko,breach,deto,Rias,astra,Pjotr,raze,Ayyzicle,cypher,MACHYY1,skye,Nemám vlasy,sage,Win,SMP
12196,20-07-21,Ascent,trexx,raze,Destrian,killjoy,DPS,sova,uNKOE,omen,TviQ,jett,OG,krea6on,kayo,Dreamas,killjoy,Boo,omen,MiniBoo,jett,l0udly,sova,Win,GG
12197,20-07-21,Bind,DPS,sova,trexx,raze,uNKOE,viper,Destrian,brimstone,TviQ,skye,OG,l0udly,sova,Boo,brimstone,Dreamas,cypher,krea6on,kayo,MiniBoo,raze,Lose,GG
12198,20-07-21,Icebox,Destrian,sage,uNKOE,viper,trexx,reyna,DPS,sova,TviQ,jett,OG,Boo,viper,krea6on,reyna,l0udly,sova,MiniBoo,jett,Dreamas,sage,Lose,GG
12199,20-07-21,Haven,3Poils2Q,sova,m1azuma,jett,EstrF ToOn,killjoy,Sonik,omen,kqli,sage,Chos,reyvn,jett,GSTARZZ,killjoy,Sammo,skye,MLlaxX,omen,Othax,sova,Lose,EnM
12200,20-07-21,Ascent,kqli,breach,m1azuma,jett,EstrF ToOn,killjoy,3Poils2Q,sova,Sonik,omen,Chos,Sammo,skye,reyvn,phoenix,MLlaxX,omen,Othax,sova,GSTARZZ,killjoy,Lose,EnM
12201,20-07-21,Haven,SerialKiller,reyna,Exquisite,jett,Leed,killjoy,zRai,omen,oracle,sova,Aimb,Wizzing,astra,Daimony,jett,iloveme,sage,E Hawk,skye,DepressiON,cypher,Lose,Dele
12202,20-07-21,Icebox,SerialKiller,reyna,zRai,viper,Exquisite,jett,oracle,sova,Leed,sage,Aimb,Wizzing,viper,E Hawk,raze,DepressiON,killjoy,Daimony,jett,iloveme,sage,Lose,Dele
12203,20-07-21,Ascent,SerialKiller,reyna,Exquisite,skye,oracle,sova,zRai,omen,Leed,killjoy,Aimb,Wizzing,astra,E Hawk,raze,DepressiON,killjoy,iloveme,jett,Daimony,sage,Lose,Dele
12204,20-07-21,Bind,doAm,raze,DIXON,sova,f3n1x,omen,humanz,reyna,thinkii,viper,KPI,Falxon,sova,valorant,phoenix,KakashiHatake,killjoy,cinema,brimstone,coco,reyna,Lose,PRAC
12205,20-07-21,Ascent,doAm,jett,humanz,reyna,DIXON,sova,f3n1x,omen,thinkii,cypher,KPI,Falxon,reyna,coco,omen,KakashiHatake,sova,valorant,phoenix,cinema,killjoy,Lose,PRAC
12206,20-07-21,Haven,Nemo67,sage,LeeeeeeN,jett,KyuD,cypher,Zeemka,skye,GaZz,astra,FCG,INSOMNIA,cypher,MAXI KING,sova,deeru,skye,mship,jett,loki,omen,Win,TDI
12207,20-07-21,Ascent,GaZz,sova,LeeeeeeN,jett,Nemo67,sage,KyuD,killjoy,Zeemka,omen,FCG,mship,jett,loki,astra,INSOMNIA,cypher,MAXI KING,kayo,deeru,sova,Lose,TDI
12208,20-07-21,Split,LeeeeeeN,jett,GaZz,kayo,Zeemka,breach,Nemo67,astra,KyuD,sage,FCG,MAXI KING,kayo,loki,astra,INSOMNIA,cypher,deeru,sage,mship,raze,Win,TDI
12209,20-07-21,Ascent,Turlin Nole,killjoy,brk,jett,k0mpa,astra,nasK,sova,Djabimbi,sage,ORO,Daniel0,jett,zedt,omen,lokiwnzz,phoenix,frenzaa,killjoy,rubs,sova,Lose,Soul
12210,20-07-21,Icebox,brk,jett,nasK,sova,Turlin Nole,reyna,k0mpa,viper,Djabimbi,sage,ORO,Daniel0,jett,zedt,reyna,lokiwnzz,sage,rubs,sova,frenzaa,viper,Lose,Soul
12211,20-07-21,Split,TugaTV,astra,Rain,jett,scarx,reyna,kewzy,killjoy,zelo,sage,Stin,M4NI4N,raze,k1zZuP,breach,Fragger,sage,RageAgainst,omen,RexusRexie,killjoy,Lose,BX
12212,20-07-21,Icebox,Rain,jett,scarx,reyna,TugaTV,viper,kewzy,sova,zelo,sage,Stin,M4NI4N,jett,RageAgainst,viper,Fragger,sage,k1zZuP,skye,RexusRexie,killjoy,Win,BX
12213,20-07-21,Bind,Rain,jett,scarx,sova,TugaTV,viper,zelo,skye,kewzy,brimstone,Stin,k1zZuP,viper,RageAgainst,skye,RexusRexie,sage,Fragger,brimstone,M4NI4N,raze,Lose,BX
12214,20-07-21,Haven,SHADOWMIGLITO,breach,NotHack1ng,astra,Zino,jett,az,sova,cchrisM,cypher,Baec,Pounya,astra,NyPoow,jett,Tempo,viper,Zlick,sova,shway,phoenix,Lose,Ingenuity
12215,20-07-21,Ascent,az,skye,Zino,jett,cchrisM,viper,NotHack1ng,astra,SHADOWMIGLITO,killjoy,Baec,Zlick,sova,NyPoow,jett,Tempo,killjoy,Pounya,astra,shway,breach,Lose,Ingenuity
12216,20-07-21,Split,jannyXD,jett,Ds,raze,KenzmPs,omen,LionClaw,breach,gmA,cypher,FTW,Limpe,jett,kETTU,kayo,Vuubit,cypher,Blomster,omen,Laze,skye,Lose,EXEN
12217,20-07-21,Ascent,jannyXD,jett,gmA,killjoy,LionClaw,breach,KenzmPs,omen,Ds,sova,FTW,Vuubit,cypher,kETTU,skye,Laze,kayo,Blomster,omen,Limpe,jett,Lose,EXEN
12218,20-07-21,Split,waddle,reyna,benzki,omen,Monstrum,raze,xyN,cypher,Leodeddz,sage,AREA,KoMIKoT,jett,MorePiva,killjoy,glesr,sage,nets1d,skye,FOdiX,omen,Lose,Ghos
12219,20-07-21,Breeze,waddle,phoenix,Monstrum,jett,Leodeddz,sova,benzki,cypher,xyN,viper,AREA,FOdiX,viper,glesr,reyna,KoMIKoT,jett,MorePiva,killjoy,nets1d,skye,Lose,Ghos
12220,20-07-21,Bind,Walizaa,brimstone,bercik,raze,EMEN,sage,Ayuko,skye,Shainers,cypher,Afri,speedy,raze,storm,sova,L9REŸNA,reyna,wakkexd,astra,seot,viper,Lose,Dame
12221,20-07-21,Ascent,Shainers,sova,Walizaa,killjoy,bercik,jett,Ayuko,omen,EMEN,breach,Afri,L9REŸNA,reyna,storm,sova,seot,cypher,speedy,jett,wakkexd,astra,Lose,Dame
